Evaluation Results
==================


NDCG@10 Results:
Mean: 0.2681
Per-query results:
  Query 100653: 0.3640
  Query 1015624: 0.3367
  Query 1017690: 0.6301
  Query 1035857: 0.3641
  Query 103830: 0.1329
  Query 1063812: 0.0976
  Query 1077370: 0.6137
  Query 1082595: 0.4181
  Query 1119420: 0.2376
  Query 1152934: 0.1964
  Query 1167882: 0.1564
  Query 1199639: 0.2473
  Query 1254390: 0.0000
  Query 1262692: 0.4414
  Query 1282199: 0.1919
  Query 1287437: 0.2248
  Query 1290612: 0.3538
  Query 1292734: 0.0000
  Query 1340574: 0.1900
  Query 1351675: 0.4675
  Query 1364894: 0.0000
  Query 1373069: 0.1738
  Query 143833: 0.2776
  Query 1459749: 0.0948
  Query 1477322: 0.1402
  Query 1502604: 0.4855
  Query 1509982: 0.2316
  Query 1582877: 0.2134
  Query 159716: 0.1877
  Query 1607728: 0.2874
  Query 1623623: 0.2280
  Query 1663853: 0.4517
  Query 1702151: 0.1947
  Query 172731: 0.0000
  Query 1783010: 1.0000
  Query 1794677: 0.5426
  Query 1821193: 0.0682
  Query 1844896: 0.2638
  Query 1850323: 0.0450
  Query 1862795: 0.4006
  Query 1866981: 0.0000
  Query 1880028: 0.0561
  Query 1937374: 0.1886
  Query 1944018: 0.0302
  Query 1957887: 0.3404
  Query 1964316: 0.4426
  Query 1968489: 0.3728
  Query 1971899: 0.3801
  Query 1977054: 0.2054
  Query 2008017: 0.1370
  Query 2018562: 0.2732
  Query 204633: 0.0842
  Query 204963: 0.2101
  Query 2142044: 0.7134
  Query 2180086: 1.0000
  Query 2182052: 0.0901
  Query 2192891: 0.2575
  Query 224109: 0.0000
  Query 225575: 0.4409
  Query 2290758: 0.3449
  Query 2291272: 0.1009
  Query 229303: 0.4800
  Query 2307305: 0.2803
  Query 2309774: 0.4166
  Query 23464: 0.2089
  Query 2380990: 0.1791
  Query 2382487: 0.1974
  Query 2418598: 0.4371
  Query 2443586: 0.4879
  Query 2446614: 0.1118
  Query 2452795: 0.3939
  Query 2479423: 0.2616
  Query 2484180: 0.3822
  Query 2528767: 0.0779
  Query 2529114: 0.3063
  Query 2539741: 0.2986
  Query 2551845: 0.4974
  Query 2582920: 0.4796
  Query 2592121: 0.3080
  Query 2619912: 0.1673
  Query 2634143: 0.2054
  Query 2643507: 0.0000
  Query 2713171: 0.1619
  Query 2722241: 0.2205
  Query 2783398: 0.0872
  Query 2785579: 0.0000
  Query 2795030: 0.1957
  Query 2797224: 0.2278
  Query 2799913: 0.3766
  Query 2814599: 0.1329
  Query 2814722: 0.4113
  Query 2815090: 0.3047
  Query 2838988: 0.2309
  Query 2847807: 0.4945
  Query 2862887: 0.4130
  Query 2864267: 0.1310
  Query 2892478: 0.0342
  Query 2956570: 0.1493
  Query 2976644: 0.2204
  Query 3040435: 0.0000
  Query 3074429: 0.2061
  Query 3078448: 0.2649
  Query 312215: 0.2183
  Query 3155314: 0.3649
  Query 3206998: 0.4020
  Query 3239329: 0.3068
  Query 3269759: 0.3477
  Query 3278654: 0.4492
  Query 3280768: 0.1592
  Query 3295055: 0.3743
  Query 3301173: 0.2974
  Query 3313308: 0.2528
  Query 3363149: 0.0714
  Query 3369088: 0.1738
  Query 3382736: 0.5442
  Query 3385681: 0.2929
  Query 3389038: 0.2680
  Query 3396066: 0.1282
  Query 34041: 0.0841
  Query 3411123: 0.1037
  Query 3496147: 0.0495
  Query 3499881: 0.5253
  Query 3507491: 0.0622
  Query 354733: 0.3178
  Query 3552010: 0.0968
  Query 3554263: 0.4080
  Query 3559048: 0.3369
  Query 3577501: 0.1740
  Query 3639660: 0.4462
  Query 3640705: 0.1548
  Query 3698636: 0.1000
  Query 3714728: 0.4378
  Query 3723508: 0.3309
  Query 3778229: 0.2301
  Query 3825386: 0.0706
  Query 3872395: 0.1629
  Query 3874326: 0.3044
  Query 387874: 0.1360
  Query 3910925: 0.0815
  Query 3960080: 0.2201
  Query 3971195: 0.4868
  Query 3990512: 0.0000
  Query 4003223: 0.4079
  Query 4012558: 0.2392
  Query 4018891: 0.1691
  Query 402514: 0.0462
  Query 4126337: 0.4028
  Query 4153592: 0.0709
  Query 4165406: 0.2949
  Query 4185395: 0.1535
  Query 4185501: 0.0386
  Query 4190287: 0.3644
  Query 4196421: 0.5913
  Query 4197214: 0.2557
  Query 421753: 0.4154
  Query 4250296: 0.1159
  Query 4256593: 0.2336
  Query 4278201: 0.4757
  Query 4283542: 0.1732
  Query 4288761: 0.1286
  Query 4311093: 0.3691
  Query 4357460: 0.4773
  Query 4365565: 0.3078
  Query 4367654: 0.1213
  Query 4372730: 0.0000
  Query 4377861: 0.6605
  Query 4385316: 0.2619
  Query 4406669: 0.3510
  Query 443848: 0.5280
  Query 4448097: 0.5357
  Query 4462511: 0.1406
  Query 4467100: 0.0810
  Query 4473137: 0.1889
  Query 4473331: 0.2733
  Query 456214: 0.2991
  Query 474417: 0.4944
  Query 481173: 0.6332
  Query 484496: 0.1943
  Query 551239: 0.3147
  Query 558570: 0.0000
  Query 654124: 0.1291
  Query 667488: 0.6887
  Query 676028: 0.5707
  Query 707303: 0.1786
  Query 714612: 0.1667
  Query 746920: 0.3404
  Query 761742: 0.6348
  Query 765138: 0.5284
  Query 785823: 0.0693
  Query 78762: 0.0000
  Query 788976: 0.0000
  Query 821387: 0.1900
  Query 823384: 0.4357
  Query 8293: 0.4636
  Query 849221: 0.2400
  Query 851124: 0.4970
  Query 896725: 0.1783
  Query 922849: 0.1282
  Query 949154: 0.3061
  Query 953489: 0.0331

AP Results:
Mean: 0.2070
Per-query results:
  Query 100653: 0.2435
  Query 1015624: 0.2992
  Query 1017690: 0.3179
  Query 1035857: 0.2929
  Query 103830: 0.1100
  Query 1063812: 0.1977
  Query 1077370: 0.4990
  Query 1082595: 0.1527
  Query 1119420: 0.2321
  Query 1152934: 0.0411
  Query 1167882: 0.0438
  Query 1199639: 0.1943
  Query 1254390: 0.0336
  Query 1262692: 0.2451
  Query 1282199: 0.1627
  Query 1287437: 0.1249
  Query 1290612: 0.3516
  Query 1292734: 0.0256
  Query 1340574: 0.0734
  Query 1351675: 0.3801
  Query 1364894: 0.0548
  Query 1373069: 0.1258
  Query 143833: 0.1445
  Query 1459749: 0.0176
  Query 1477322: 0.0690
  Query 1502604: 0.2604
  Query 1509982: 0.1440
  Query 1582877: 0.2453
  Query 159716: 0.3542
  Query 1607728: 0.1834
  Query 1623623: 0.1498
  Query 1663853: 0.1503
  Query 1702151: 0.1409
  Query 172731: 0.0633
  Query 1783010: 1.0000
  Query 1794677: 0.3830
  Query 1821193: 0.0894
  Query 1844896: 0.2015
  Query 1850323: 0.0269
  Query 1862795: 0.2856
  Query 1866981: 0.0001
  Query 1880028: 0.0983
  Query 1937374: 0.1123
  Query 1944018: 0.0468
  Query 1957887: 0.3034
  Query 1964316: 0.3101
  Query 1968489: 0.2141
  Query 1971899: 0.5000
  Query 1977054: 0.1595
  Query 2008017: 0.1214
  Query 2018562: 0.1708
  Query 204633: 0.0786
  Query 204963: 0.0994
  Query 2142044: 0.5491
  Query 2180086: 1.0000
  Query 2182052: 0.1251
  Query 2192891: 0.1230
  Query 224109: 0.0000
  Query 225575: 0.4193
  Query 2290758: 0.3436
  Query 2291272: 0.0919
  Query 229303: 0.3476
  Query 2307305: 0.2046
  Query 2309774: 0.2777
  Query 23464: 0.1795
  Query 2380990: 0.2301
  Query 2382487: 0.1587
  Query 2418598: 0.4589
  Query 2443586: 0.2780
  Query 2446614: 0.0502
